service_id,date,exception_type
000001,20231021,1
000001,20231022,1
000001,20231028,1
000001,20231029,1
000001,20231104,1
000001,20231105,1
000001,20231118,1
000001,20231119,1
000001,20231125,1
000001,20231126,1
000001,20231202,1
000001,20231203,1
000001,20231209,1
000002,20231016,1
000002,20231019,1
000002,20231020,1
000002,20231023,1
000002,20231024,1
000002,20231025,1
000002,20231026,1
000002,20231027,1
000002,20231030,1
000002,20231031,1
000002,20231102,1
000002,20231103,1
000002,20231106,1
000002,20231107,1
000002,20231108,1
000002,20231109,1
000002,20231113,1
000002,20231114,1
000002,20231115,1
000002,20231116,1
000002,20231117,1
000002,20231120,1
000002,20231121,1
000002,20231122,1
000002,20231123,1
000002,20231124,1
000002,20231127,1
000002,20231128,1
000002,20231129,1
000002,20231130,1
000002,20231201,1
000002,20231204,1
000002,20231205,1
000002,20231206,1
000002,20231207,1
000002,20231208,1
000003,20231101,1
000004,20231112,1
000005,20231110,1
000005,20231111,1
000006,20231211,1
000006,20231212,1
000006,20231213,1
000006,20231214,1
000006,20231215,1
000006,20231218,1
000006,20231219,1
000006,20231220,1
000006,20231221,1
000006,20231222,1
000006,20231226,1
000006,20231227,1
000006,20231228,1
000006,20231229,1
000006,20240102,1
000006,20240103,1
000006,20240104,1
000006,20240105,1
000006,20240108,1
000006,20240109,1
000006,20240110,1
000006,20240111,1
000007,20231210,1
000007,20231216,1
000007,20231217,1
000007,20231223,1
000007,20231224,1
000007,20231225,1
000007,20231230,1
000007,20231231,1
000007,20240101,1
000007,20240106,1
000007,20240107,1
000008,20231014,1
000009,20231015,1
000010,20231017,1
000011,20231018,1
000012,20231030,1
000012,20231031,1
000012,20231102,1
000012,20231103,1
000012,20231106,1
000012,20231107,1
000012,20231108,1
000012,20231109,1
000012,20231113,1
000012,20231114,1
000012,20231115,1
000012,20231116,1
000012,20231117,1
000012,20231120,1
000012,20231121,1
000012,20231122,1
000012,20231123,1
000012,20231124,1
000013,20231016,1
000013,20231019,1
000013,20231020,1
000013,20231021,1
000013,20231028,1
000013,20231029,1
000013,20231101,1
000013,20231104,1
000013,20231105,1
000013,20231118,1
000013,20231119,1
000013,20231125,1
000013,20231126,1
000013,20231202,1
000013,20231203,1
000013,20231209,1
000014,20231022,1
000015,20231110,1
000015,20231111,1
000015,20231112,1
000016,20231023,1
000016,20231024,1
000016,20231025,1
000016,20231026,1
000016,20231027,1
000016,20231127,1
000016,20231128,1
000016,20231129,1
000016,20231130,1
000016,20231201,1
000016,20231204,1
000016,20231205,1
000016,20231206,1
000016,20231207,1
000016,20231208,1
000017,20231210,1
000017,20231211,1
000017,20231212,1
000017,20231213,1
000017,20231214,1
000017,20231215,1
000017,20231216,1
000017,20231217,1
000017,20231218,1
000017,20231219,1
000017,20231220,1
000017,20231221,1
000017,20231222,1
000017,20231223,1
000017,20231224,1
000017,20231225,1
000017,20231226,1
000017,20231227,1
000017,20231228,1
000017,20231229,1
000017,20231230,1
000017,20231231,1
000017,20240101,1
000017,20240102,1
000017,20240103,1
000017,20240104,1
000017,20240105,1
000017,20240106,1
000017,20240107,1
000017,20240108,1
000017,20240109,1
000017,20240110,1
000017,20240111,1
000018,20231021,1
000018,20231022,1
000018,20231023,1
000018,20231024,1
000018,20231025,1
000018,20231026,1
000018,20231027,1
000018,20231028,1
000018,20231029,1
000018,20231030,1
000018,20231031,1
000018,20231101,1
000018,20231102,1
000018,20231103,1
000018,20231104,1
000018,20231105,1
000018,20231106,1
000018,20231107,1
000018,20231108,1
000018,20231109,1
000018,20231113,1
000018,20231114,1
000018,20231115,1
000018,20231116,1
000018,20231117,1
000018,20231118,1
000018,20231119,1
000018,20231120,1
000018,20231121,1
000018,20231122,1
000018,20231123,1
000018,20231124,1
000018,20231125,1
000018,20231126,1
000018,20231127,1
000018,20231128,1
000018,20231129,1
000018,20231130,1
000018,20231201,1
000018,20231202,1
000018,20231203,1
000018,20231204,1
000018,20231205,1
000018,20231206,1
000018,20231207,1
000018,20231208,1
000018,20231209,1
000019,20231016,1
000019,20231019,1
000019,20231020,1
000020,20231110,1
000021,20231111,1
000021,20231112,1
000022,20231030,1
000022,20231031,1
000022,20231102,1
000022,20231103,1
000022,20231106,1
000022,20231107,1
000022,20231108,1
000022,20231109,1
000022,20231110,1
000022,20231111,1
000022,20231112,1
000022,20231113,1
000022,20231114,1
000022,20231115,1
000022,20231116,1
000022,20231117,1
000022,20231120,1
000022,20231121,1
000022,20231122,1
000022,20231123,1
000022,20231124,1
000023,20231021,1
000023,20231022,1
000023,20231023,1
000023,20231024,1
000023,20231025,1
000023,20231026,1
000023,20231027,1
000023,20231028,1
000023,20231029,1
000023,20231104,1
000023,20231105,1
000023,20231118,1
000023,20231119,1
000023,20231125,1
000023,20231126,1
000023,20231127,1
000023,20231128,1
000023,20231129,1
000023,20231130,1
000023,20231201,1
000023,20231202,1
000023,20231203,1
000023,20231204,1
000023,20231205,1
000023,20231206,1
000023,20231207,1
000023,20231208,1
000023,20231209,1
000024,20231016,1
000024,20231019,1
000024,20231020,1
000024,20231021,1
000024,20231022,1
000024,20231023,1
000024,20231024,1
000024,20231025,1
000024,20231026,1
000024,20231027,1
000024,20231028,1
000024,20231029,1
000024,20231104,1
000024,20231105,1
000024,20231118,1
000024,20231119,1
000024,20231125,1
000024,20231126,1
000024,20231127,1
000024,20231128,1
000024,20231129,1
000024,20231130,1
000024,20231201,1
000024,20231202,1
000024,20231203,1
000024,20231204,1
000024,20231205,1
000024,20231206,1
000024,20231207,1
000024,20231208,1
000024,20231209,1
000025,20231030,1
000025,20231031,1
000025,20231102,1
000025,20231103,1
000025,20231106,1
000025,20231107,1
000025,20231108,1
000025,20231109,1
000025,20231110,1
000025,20231112,1
000025,20231113,1
000025,20231114,1
000025,20231115,1
000025,20231116,1
000025,20231117,1
000025,20231120,1
000025,20231121,1
000025,20231122,1
000025,20231123,1
000025,20231124,1
000026,20231111,1
000027,20231016,1
000027,20231019,1
000027,20231020,1
000027,20231021,1
000027,20231022,1
000027,20231023,1
000027,20231024,1
000027,20231025,1
000027,20231026,1
000027,20231027,1
000027,20231028,1
000027,20231029,1
000027,20231030,1
000027,20231031,1
000027,20231101,1
000027,20231102,1
000027,20231103,1
000027,20231104,1
000027,20231105,1
000027,20231106,1
000027,20231107,1
000027,20231108,1
000027,20231109,1
000027,20231113,1
000027,20231114,1
000027,20231115,1
000027,20231116,1
000027,20231117,1
000027,20231118,1
000027,20231119,1
000027,20231120,1
000027,20231121,1
000027,20231122,1
000027,20231123,1
000027,20231124,1
000027,20231125,1
000027,20231126,1
000027,20231127,1
000027,20231128,1
000027,20231129,1
000027,20231130,1
000027,20231201,1
000027,20231202,1
000027,20231203,1
000027,20231204,1
000027,20231205,1
000027,20231206,1
000027,20231207,1
000027,20231208,1
000027,20231209,1
000028,20231020,1
000028,20231021,1
000028,20231027,1
000028,20231028,1
000028,20231103,1
000028,20231117,1
000028,20231118,1
000028,20231124,1
000028,20231125,1
000028,20231201,1
000028,20231202,1
000028,20231208,1
000028,20231209,1
000029,20231022,1
000029,20231029,1
000029,20231101,1
000029,20231105,1
000029,20231119,1
000029,20231126,1
000029,20231203,1
000030,20231104,1
000031,20231016,1
000031,20231019,1
000031,20231023,1
000031,20231024,1
000031,20231025,1
000031,20231026,1
000031,20231030,1
000031,20231031,1
000031,20231102,1
000031,20231106,1
000031,20231107,1
000031,20231108,1
000031,20231109,1
000031,20231113,1
000031,20231114,1
000031,20231115,1
000031,20231116,1
000031,20231120,1
000031,20231121,1
000031,20231122,1
000031,20231123,1
000031,20231127,1
000031,20231128,1
000031,20231129,1
000031,20231130,1
000031,20231204,1
000031,20231205,1
000031,20231206,1
000031,20231207,1
000032,20231021,1
000032,20231028,1
000032,20231101,1
000032,20231104,1
000032,20231118,1
000032,20231125,1
000032,20231202,1
000032,20231209,1
000033,20231022,1
000033,20231029,1
000033,20231105,1
000033,20231119,1
000033,20231126,1
000033,20231203,1
000034,20231210,1
000034,20231217,1
000034,20231224,1
000034,20231225,1
000034,20231231,1
000034,20240101,1
000034,20240107,1
000035,20231216,1
000035,20231223,1
000035,20231230,1
000035,20240106,1
000036,20231016,1
000036,20231019,1
000036,20231020,1
000036,20231021,1
000036,20231022,1
000036,20231023,1
000036,20231024,1
000036,20231025,1
000036,20231026,1
000036,20231027,1
000036,20231028,1
000036,20231029,1
000036,20231030,1
000036,20231031,1
000036,20231101,1
000036,20231102,1
000036,20231103,1
000036,20231104,1
000037,20231105,1
000037,20231111,1
000037,20231112,1
000038,20231106,1
000038,20231107,1
000038,20231108,1
000038,20231109,1
000038,20231110,1
000038,20231113,1
000038,20231114,1
000038,20231115,1
000038,20231116,1
000038,20231117,1
000038,20231118,1
000038,20231119,1
000038,20231120,1
000038,20231121,1
000038,20231122,1
000038,20231123,1
000038,20231124,1
000038,20231125,1
000038,20231126,1
000038,20231127,1
000038,20231128,1
000038,20231129,1
000038,20231130,1
000038,20231201,1
000038,20231202,1
000038,20231203,1
000038,20231204,1
000038,20231205,1
000038,20231206,1
000038,20231207,1
000038,20231208,1
000038,20231209,1
000039,20231013,1
000040,20231105,1
000040,20231106,1
000040,20231107,1
000040,20231108,1
000040,20231109,1
000040,20231110,1
000040,20231112,1
000040,20231113,1
000040,20231114,1
000040,20231115,1
000040,20231116,1
000040,20231117,1
000040,20231118,1
000040,20231119,1
000040,20231120,1
000040,20231121,1
000040,20231122,1
000040,20231123,1
000040,20231124,1
000040,20231125,1
000040,20231126,1
000040,20231127,1
000040,20231128,1
000040,20231129,1
000040,20231130,1
000040,20231201,1
000040,20231202,1
000040,20231203,1
000040,20231204,1
000040,20231205,1
000040,20231206,1
000040,20231207,1
000040,20231208,1
000040,20231209,1
000041,20231120,1
000041,20231121,1
000041,20231122,1
000041,20231123,1
000041,20231124,1
000041,20231127,1
000041,20231128,1
000041,20231129,1
000041,20231130,1
000041,20231201,1
000041,20231204,1
000041,20231205,1
000041,20231206,1
000041,20231207,1
000041,20231208,1
000042,20231020,1
000042,20231027,1
000042,20231103,1
000042,20231110,1
000042,20231117,1
000043,20231016,1
000043,20231019,1
000043,20231023,1
000043,20231024,1
000043,20231025,1
000043,20231026,1
000043,20231030,1
000043,20231031,1
000043,20231101,1
000043,20231102,1
000043,20231106,1
000043,20231107,1
000043,20231108,1
000043,20231109,1
000043,20231113,1
000043,20231114,1
000043,20231115,1
000043,20231116,1
000044,20231211,1
000044,20231212,1
000044,20231213,1
000044,20231214,1
000044,20231215,1
000044,20231218,1
000044,20231219,1
000044,20231220,1
000044,20231221,1
000044,20231222,1
000044,20231226,1
000044,20231227,1
000044,20231228,1
000044,20231229,1
000044,20240102,1
000044,20240103,1
000044,20240104,1
000044,20240105,1
000045,20240110,1
000045,20240111,1
000046,20240108,1
000046,20240109,1
000047,20231123,1
000047,20231130,1
000047,20231207,1
000048,20231016,1
000048,20231020,1
000048,20231021,1
000048,20231023,1
000048,20231024,1
000048,20231025,1
000048,20231027,1
000048,20231028,1
000048,20231030,1
000048,20231031,1
000048,20231101,1
000048,20231103,1
000048,20231104,1
000048,20231106,1
000048,20231107,1
000048,20231108,1
000048,20231110,1
000048,20231111,1
000048,20231113,1
000048,20231114,1
000048,20231115,1
000048,20231117,1
000048,20231118,1
000049,20231019,1
000049,20231026,1
000049,20231102,1
000049,20231109,1
000049,20231116,1
000050,20240102,1
000050,20240103,1
000050,20240104,1
000050,20240105,1
000050,20240106,1
000051,20231211,1
000051,20231212,1
000051,20231213,1
000051,20231214,1
000051,20231215,1
000051,20231216,1
000051,20231218,1
000051,20231219,1
000051,20231220,1
000051,20231221,1
000051,20231222,1
000051,20231223,1
000051,20231226,1
000051,20231227,1
000051,20231228,1
000051,20231229,1
000051,20231230,1
000052,20231120,1
000052,20231121,1
000052,20231122,1
000052,20231124,1
000052,20231127,1
000052,20231128,1
000052,20231129,1
000052,20231201,1
000052,20231202,1
000052,20231204,1
000052,20231205,1
000052,20231206,1
000052,20231208,1
000052,20231209,1
000053,20231125,1
000054,20231016,1
000054,20231019,1
000054,20231020,1
000054,20231022,1
000054,20231023,1
000054,20231024,1
000054,20231025,1
000054,20231026,1
000054,20231027,1
000054,20231029,1
000054,20231030,1
000054,20231031,1
000054,20231101,1
000054,20231102,1
000054,20231103,1
000054,20231105,1
000054,20231106,1
000054,20231107,1
000054,20231108,1
000054,20231109,1
000054,20231110,1
000054,20231112,1
000054,20231113,1
000054,20231114,1
000055,20231118,1
000056,20231021,1
000056,20231028,1
000056,20231104,1
000056,20231111,1
